plot_area_code,gedi_shot_number,biwf,l4_agbd,beam,time,rh_100,num_modes,l4_agbd_se,pft,region,modis_treecover,modis_nonvegetated,landsat_treecover,hse,k_allom,studysite
MON05h,194810800300294072,8.429680050061242,58.52165222167969,BEAM1000,2022-05-22T06:25:28Z,19.119998931884766,7,17.126523971557617,2,4,44,8,63,1.149999976158142,1,MONDAH
MON21Ah,37410500300446757,7.085859169841085,56.36497116088867,BEAM0101,2019-08-11T00:05:46Z,28.299999237060547,4,17.134536743164062,2,4,13,9,71,1.149999976158142,1,MONDAH
MON21Ah,37410500300446758,3.209148138112592,55.35245132446289,BEAM0101,2019-08-11T00:05:46Z,28.40999984741211,7,17.130556106567383,2,4,15,8,55,1.149999976158142,1,MONDAH
MON21Ah,37410500300446759,15.34068602251754,121.69010925292969,BEAM0101,2019-08-11T00:05:46Z,27.209999084472656,3,17.12287712097168,2,4,15,8,90,1.149999976158142,1,MONDAH
MON21Ah,37410500300446760,15.699508670713316,111.91944122314453,BEAM0101,2019-08-11T00:05:46Z,24.030000686645508,4,17.127197265625,2,4,15,8,83,1.149999976158142,1,MONDAH
MON21Ah,37410500300446761,4.807320871013272,43.934844970703125,BEAM0101,2019-08-11T00:05:46Z,24.93000030517578,2,17.130592346191406,2,4,15,8,76,1.149999976158142,1,MONDAH
MON19h,37410600300552851,0.7821433990472474,28.130491256713867,BEAM0110,2019-08-11T00:05:45Z,18.81999969482422,2,17.12930679321289,2,4,33,8,48,1.149999976158142,1,MONDAH
MON19h,37410600300552852,0.3731438135597507,23.248018264770508,BEAM0110,2019-08-11T00:05:45Z,17.810001373291016,2,17.130277633666992,2,4,33,8,55,1.149999976158142,1,MONDAH
MON19h,37410600300552853,1.1545613454206973,33.08812713623047,BEAM0110,2019-08-11T00:05:45Z,18.779998779296875,1,17.12839698791504,2,4,33,8,51,1.149999976158142,1,MONDAH
MON19h,37410600300552854,18.194462738122336,140.13584899902344,BEAM0110,2019-08-11T00:05:45Z,34.81999969482422,7,17.124385833740234,2,4,12,11,55,1.149999976158142,1,MONDAH
MON19h,37410600300552855,8.555774222549472,79.40233612060547,BEAM0110,2019-08-11T00:05:45Z,27.360000610351562,7,17.123998641967773,2,4,12,11,83,1.149999976158142,1,MONDAH
MON20h,37410800300450753,2.188473826399633,31.148672103881836,BEAM1000,2019-08-11T00:05:46Z,17.170000076293945,4,17.131614685058594,2,4,48,8,100,1.149999976158142,1,MONDAH
MON20h,37410800300450754,0.3846707565204859,30.69158363342285,BEAM1000,2019-08-11T00:05:46Z,18.260000228881836,4,17.129459381103516,2,4,48,8,90,1.149999976158142,1,MONDAH
MON20h,37410800300450755,0.6167198707241388,26.379531860351562,BEAM1000,2019-08-11T00:05:46Z,16.5,4,17.131099700927734,2,4,48,8,90,1.149999976158142,1,MONDAH
MON20h,37410800300450756,4.324722811040203,50.30022048950195,BEAM1000,2019-08-11T00:05:46Z,24.030000686645508,2,17.126428604125977,2,4,48,8,90,1.149999976158142,1,MONDAH
MON20h,37410800300450757,8.138243544775117,75.63438415527344,BEAM1000,2019-08-11T00:05:46Z,31.3700008392334,8,17.13364028930664,2,4,47,9,58,1.149999976158142,1,MONDAH
MON01h,137010200300382874,22.617714432218417,161.27484130859375,BEAM0010,2021-05-14T09:55:00Z,28.520000457763672,8,17.122678756713867,2,4,80,4,76,1.149999976158142,1,MONDAH
MON02h,137010300300375804,14.527209917919185,93.315887451171875,BEAM0011,2021-05-14T09:55:00Z,22.420000076293945,6,17.124967575073242,2,4,77,6,98,1.149999976158142,1,MONDAH
MON02h,191230600200292767,19.891436214187433,151.00204467773438,BEAM0110,2022-04-29T03:38:03Z,31.219999313354492,9,17.12062644958496,2,4,77,6,90,1.149999976158142,1,MONDAH
MON02h,191230600200292768,19.809313057724506,174.41160583496094,BEAM0110,2022-04-29T03:38:03Z,39.029998779296875,8,17.12598419189453,2,4,77,6,90,1.149999976158142,1,MONDAH
MON02h,191230600200292769,19.37013472735469,149.03256225585938,BEAM0110,2022-04-29T03:38:03Z,32.349998474121094,9,17.120492935180664,2,4,77,6,63,1.149999976158142,1,MONDAH
MON02h,191230600200292770,21.037510579348222,162.02110290527344,BEAM0110,2022-04-29T03:38:03Z,30.739999771118164,6,17.12158966064453,2,4,77,6,90,1.149999976158142,1,MONDAH
MON02h,191230600200292771,11.383334881282089,122.88372802734375,BEAM0110,2022-04-29T03:38:03Z,34.099998474121094,3,17.12625503540039,2,4,76,6,76,1.149999976158142,1,MONDAH
MON02h,191230600200292772,38.8048263067322,383.0708312988281,BEAM0110,2022-04-29T03:38:03Z,49.04999923706055,12,17.123567581176758,2,4,76,6,90,1.149999976158142,1,MONDAH
MON01h,191230600200292779,26.41610189271723,231.4147186279297,BEAM0110,2022-04-29T03:38:03Z,36.22999954223633,11,17.121061325073242,2,4,80,4,90,1.149999976158142,1,MONDAH
MON01h,191230600200292780,13.124317227364363,126.15714263916016,BEAM0110,2022-04-29T03:38:03Z,33.650001525878906,7,17.123472213745117,2,4,72,3,90,1.149999976158142,1,MONDAH
MON01h,191230600200292781,27.62331057672869,212.43431091308594,BEAM0110,2022-04-29T03:38:03Z,31.709999084472656,7,17.12529182434082,2,4,77,3,90,1.149999976158142,1,MONDAH
MON03h,191230800200049889,29.616928404376974,268.8199462890625,BEAM1000,2022-04-29T03:38:03Z,39.9900016784668,4,17.12067222595215,2,4,74,5,98,1.149999976158142,1,MONDAH
