plot_area_code,gedi_shot_number,biwf,l4_agbd,beam,time,rh_100,num_modes,l4_agbd_se,pft,region,modis_treecover,modis_nonvegetated,landsat_treecover,hse,k_allom,studysite
MON21Ah,62671100200056315,79.28634065188078,145.89801025390625,BEAM1011,2020-01-20T20:40:48Z,29.440000534057617,6,17.121553421020508,2,4,15,8,83,1.6799999475479126,1,MONDAH
MON02h,191230600200292768,91.48451920694589,174.41160583496094,BEAM0110,2022-04-29T03:38:03Z,39.029998779296875,8,17.12598419189453,2,4,77,6,90,1.6799999475479126,1,MONDAH
MON02h,191230600200292769,83.55976308542012,149.03256225585938,BEAM0110,2022-04-29T03:38:03Z,32.349998474121094,9,17.120492935180664,2,4,77,6,63,1.6799999475479126,1,MONDAH
MON02h,191230600200292770,94.31349966876843,162.02110290527344,BEAM0110,2022-04-29T03:38:03Z,30.739999771118164,6,17.12158966064453,2,4,77,6,90,1.6799999475479126,1,MONDAH
MON02h,191230600200292771,55.883663500232885,122.88372802734375,BEAM0110,2022-04-29T03:38:03Z,34.099998474121094,3,17.12625503540039,2,4,76,6,76,1.6799999475479126,1,MONDAH
MON03h,191230800200049891,45.912120645312626,103.90619659423828,BEAM1000,2022-04-29T03:38:03Z,29.049999237060547,3,17.122371673583984,2,4,74,5,58,1.6799999475479126,1,MONDAH
MON03h,191230800200049892,55.25286209968105,129.11561584472656,BEAM1000,2022-04-29T03:38:03Z,33.75,6,17.123226165771484,2,4,74,5,60,1.6799999475479126,1,MONDAH
MON10h,191231100200045823,40.142603717154884,81.99699401855469,BEAM1011,2022-04-29T03:38:03Z,26.65999984741211,6,17.12352752685547,2,4,72,7,59,1.6799999475479126,1,MONDAH
MAB01h,24970200100062691,68.21785252947825,125.5511474609375,BEAM0010,2019-05-22T19:47:19Z,31.1200008392334,5,17.1214542388916,2,4,64,7,90,1.6799999475479126,1,MABOUNIE
MAB01h,24970200100062692,115.01500017917353,182.01589965820312,BEAM0010,2019-05-22T19:47:19Z,40.81999969482422,9,17.13096809387207,2,4,64,7,56,1.6799999475479126,1,MABOUNIE
MAB05h,24970200100062759,151.3992518879808,268.75567626953125,BEAM0010,2019-05-22T19:47:19Z,41.150001525878906,8,17.12057113647461,2,4,54,10,90,1.6799999475479126,1,MABOUNIE
MAB05h,24970200100062760,187.28943939174695,285.3644714355469,BEAM0010,2019-05-22T19:47:19Z,39.959999084472656,9,17.12181854248047,2,4,51,10,95,1.6799999475479126,1,MABOUNIE
MAB05h,24970200100062761,213.60608677035566,330.8233337402344,BEAM0010,2019-05-22T19:47:19Z,43.36000061035156,10,17.12189292907715,2,4,51,10,90,1.6799999475479126,1,MABOUNIE
MAB06h,211980000100060797,69.86589867514306,124.54652404785156,BEAM0000,2022-09-09T22:30:42Z,25.739999771118164,7,17.12350845336914,2,4,39,7,77,1.6799999475479126,1,MABOUNIE
MAB06h,211980000100060798,197.6417372120432,306.2043762207031,BEAM0000,2022-09-09T22:30:42Z,42.15999984741211,11,17.121219635009766,2,4,39,7,74,1.6799999475479126,1,MABOUNIE
MAB01h,211980100100057254,164.8019409845687,253.412353515625,BEAM0001,2022-09-09T22:30:43Z,41.68000030517578,12,17.122713088989258,2,4,61,7,100,1.6799999475479126,1,MABOUNIE
MAB01h,211980100100057255,85.20977684302906,149.31951904296875,BEAM0001,2022-09-09T22:30:43Z,29.959999084472656,7,17.120750427246094,2,4,64,7,83,1.6799999475479126,1,MABOUNIE
MAB01h,211980100100057256,127.94115643332947,217.4441680908203,BEAM0001,2022-09-09T22:30:43Z,40.970001220703125,14,17.125579833984375,2,4,64,7,83,1.6799999475479126,1,MABOUNIE
MAB02h,211980600100277744,148.23513953958633,236.78370666503906,BEAM0110,2022-09-09T22:30:43Z,44.65999984741211,11,17.129350662231445,2,4,56,7,97,1.6799999475479126,1,MABOUNIE
MAB02h,211980600100277745,146.3237609618695,253.826171875,BEAM0110,2022-09-09T22:30:43Z,43.400001525878906,7,17.123857498168945,2,4,56,7,100,1.6799999475479126,1,MABOUNIE
MAB02h,211980600100277746,130.02351451752037,215.4229736328125,BEAM0110,2022-09-09T22:30:43Z,38.25,10,17.120033264160156,2,4,56,7,100,1.6799999475479126,1,MABOUNIE
MAB05h,173990800100060780,255.41138446408755,377.7257385253906,BEAM1000,2022-01-08T00:29:30Z,43.68000030517578,9,17.125144958496094,2,4,54,10,59,1.6799999475479126,1,MABOUNIE
MAB05h,173990800100060781,206.0452076693357,332.8814697265625,BEAM1000,2022-01-08T00:29:30Z,43.97999954223633,12,17.121841430664062,2,4,54,10,76,1.6799999475479126,1,MABOUNIE
MAB05h,173990800100060782,267.35948595015645,402.9937744140625,BEAM1000,2022-01-08T00:29:30Z,43.2400016784668,14,17.129291534423828,2,4,54,10,86,1.6799999475479126,1,MABOUNIE
MAB04h,173991100100056704,69.838656674286,125.78199768066406,BEAM1011,2022-01-08T00:29:29Z,31.5,5,17.121536254882812,2,4,27,9,100,1.6799999475479126,1,MABOUNIE
MAB04h,173991100100056705,132.53430142270153,213.5320281982422,BEAM1011,2022-01-08T00:29:29Z,34.34000015258789,6,17.121620178222656,2,4,27,9,95,1.6799999475479126,1,MABOUNIE
MAB04h,173991100100056706,156.4987230290608,252.04493713378906,BEAM1011,2022-01-08T00:29:29Z,41.439998626708984,9,17.12125587463379,2,4,27,9,100,1.6799999475479126,1,MABOUNIE
MAB04h,173991100100056707,299.27484756462417,426.97442626953125,BEAM1011,2022-01-08T00:29:29Z,46.86000061035156,11,17.12667465209961,2,4,28,11,100,1.6799999475479126,1,MABOUNIE
MAB04h,173991100100056708,262.37521291571215,415.61944580078125,BEAM1011,2022-01-08T00:29:29Z,45.560001373291016,11,17.12668800354004,2,4,28,11,100,1.6799999475479126,1,MABOUNIE
MAB02h,227920600400504019,46.429697140994286,91.732513427734375,BEAM0110,2022-12-21T18:52:45Z,22.559999465942383,5,17.124679565429688,2,4,56,7,95,1.6799999475479126,1,MABOUNIE
MAB12h,154930100100056128,59.08226100483109,103.22636413574219,BEAM0001,2021-09-07T00:06:02Z,23.18000030517578,5,17.125356674194336,2,4,42,8,95,1.6799999475479126,1,MABOUNIE
LOP09h,158050100400314262,32.414787128070145,68.42090606689453,BEAM0001,2021-09-27T04:07:20Z,18.779998779296875,5,17.12870216369629,2,4,55,4,97,1.6799999475479126,1,LOPE
LOP09h,158050100400314263,34.65232589347631,67.76252746582031,BEAM0001,2021-09-27T04:07:20Z,21.8799991607666,7,17.124347686767578,2,4,55,6,90,1.6799999475479126,1,LOPE
LOP12h,158050200400319849,51.13757141744726,90.45609283447266,BEAM0010,2021-09-27T04:07:20Z,22.899999618530273,6,17.12381362915039,2,4,42,7,83,1.6799999475479126,1,LOPE
LOP07h,158050200400319894,184.99893941976566,278.0388488769531,BEAM0010,2021-09-27T04:07:20Z,36.08000183105469,6,17.124629974365234,2,4,48,6,74,1.6799999475479126,1,LOPE
LOP07h,158050200400319896,25.734819904247285,58.931068420410156,BEAM0010,2021-09-27T04:07:20Z,18.25,4,17.128355026245117,2,4,48,6,76,1.6799999475479126,1,LOPE
LOP03h,78600600400730683,7.60024890347012,38.358116149902344,BEAM0110,2020-05-02T14:50:43Z,24.459999084472656,1,17.132102966308594,2,4,32,8,54,1.6799999475479126,1,LOPE
LOP09h,141360600200277044,93.9157055641795,151.49586486816406,BEAM0110,2021-06-11T10:42:11Z,27.399999618530273,6,17.125308990478516,2,4,55,6,90,1.6799999475479126,1,LOPE
LOP09h,141360600200277045,286.8905019436333,411.18634033203125,BEAM0110,2021-06-11T10:42:11Z,44.59000015258789,12,17.12818717956543,2,4,55,4,90,1.6799999475479126,1,LOPE
LOP09h,141360600200277046,164.507564546747,264.5966491699219,BEAM0110,2021-06-11T10:42:11Z,42.08000183105469,7,17.12120819091797,2,4,55,4,90,1.6799999475479126,1,LOPE
LOP03h,141360800200062228,10.40183525145505,38.18238830566406,BEAM1000,2021-06-11T10:42:11Z,23.270000457763672,3,17.1308650970459,2,4,32,8,54,1.6799999475479126,1,LOPE
LOP03h,141360800200062229,0.11453218166431374,12.12104320526123,BEAM1000,2021-06-11T10:42:11Z,10.050000190734863,1,17.138866424560547,2,4,31,6,51,1.6799999475479126,1,LOPE
LOP03h,141360800200062230,0,11.2582368850708,BEAM1000,2021-06-11T10:42:11Z,9.380000114440918,1,17.139352798461914,2,4,31,6,43,1.6799999475479126,1,LOPE
LOP03h,141360800200062231,19.23999688907194,42.18992614746094,BEAM1000,2021-06-11T10:42:11Z,24.510000228881836,2,17.132526397705078,2,4,31,6,56,1.6799999475479126,1,LOPE
LOP07h,141360800200062245,342.8876941102768,486.1462097167969,BEAM1000,2021-06-11T10:42:11Z,46.939998626708984,12,17.134197235107422,2,4,52,6,76,1.6799999475479126,1,LOPE
LOP07h,141360800200062246,206.26928713863794,296.68670654296875,BEAM1000,2021-06-11T10:42:11Z,38.11000061035156,10,17.125629425048828,2,4,52,6,90,1.6799999475479126,1,LOPE
LOP07h,141360800200062247,133.33573966842778,207.6433563232422,BEAM1000,2021-06-11T10:42:11Z,32.29999923706055,11,17.123781204223633,2,4,52,6,89,1.6799999475479126,1,LOPE
LOP07h,141360800200062248,222.2499789614114,315.11553955078125,BEAM1000,2021-06-11T10:42:11Z,39.119998931884766,10,17.125093460083008,2,4,48,6,86,1.6799999475479126,1,LOPE
LOP08h,165450500200080554,349.3243212053155,478.80145263671875,BEAM0101,2021-11-13T22:15:33Z,48.130001068115234,10,17.131025314331055,2,4,34,5,95,1.6799999475479126,1,LOPE
LOP08h,165450500200080555,286.12913181489824,399.7307434082031,BEAM0101,2021-11-13T22:15:33Z,43.27000045776367,7,17.129562377929688,2,4,34,5,100,1.6799999475479126,1,LOPE
LOP08h,165450500200080556,285.5868537035275,397.8821716308594,BEAM0101,2021-11-13T22:15:33Z,43.97999954223633,9,17.12836456298828,2,4,34,5,100,1.6799999475479126,1,LOPE
LOP08h,165450500200080557,227.59359831365092,334.21466064453125,BEAM0101,2021-11-13T22:15:33Z,39.15999984741211,8,17.12883949279785,2,4,31,7,100,1.6799999475479126,1,LOPE
LOP01h,165451100200080385,0,10.392394065856934,BEAM1011,2021-11-13T22:15:33Z,8.84000015258789,1,17.14059066772461,2,4,32,9,43,1.6799999475479126,1,LOPE
LOP01h,165451100200080386,0,10.286048889160156,BEAM1011,2021-11-13T22:15:33Z,8.65999984741211,1,17.140981674194336,2,4,32,9,43,1.6799999475479126,1,LOPE
LOP01h,165451100200080387,0,10.52496337890625,BEAM1011,2021-11-13T22:15:33Z,8.880000114440918,1,17.14076805114746,2,4,32,9,36,1.6799999475479126,1,LOPE
LOP01h,165451100200080388,0,10.378406524658203,BEAM1011,2021-11-13T22:15:33Z,8.690000534057617,1,17.14102554321289,2,4,32,9,31,1.6799999475479126,1,LOPE
