areacode,mean_biwf,mean_l4_agbd,n_gedi_shots
LOP01h,0,10.395453214645386,4
LOP03h,7.471322645132284,28.421942138671874,5
LOP07h,185.91274320046114,273.7602882385254,6
LOP08h,287.15847625934805,402.6572570800781,4
LOP09h,122.47617701522125,192.6924575805664,5
LOP12h,51.13757141744726,90.45609283447266,1
MAB01h,112.2371453939158,185.54861755371093,5
MAB02h,117.75302803999263,199.44134140014648,4
MAB04h,184.10434832127694,286.7905670166016,5
MAB05h,213.51847602227718,333.0907440185547,6
MAB06h,133.75381794359313,215.37545013427734,2
MAB12h,59.08226100483109,103.22636413574219,1
MON02h,81.31036136534183,152.08724975585938,4
MON03h,50.58249137249684,116.51090621948242,2
MON10h,40.142603717154884,81.99699401855469,1
MON11h,66.73741767422024,115.6046371459961,1
MON19h,11.761177260275069,38.8656907081604,4
MON20h,1.0955125803043595,28.535557746887207,2
MON21Ah,43.8185503977528,89.81009845733642,5
MON23h,72.88285630699251,122.28710174560547,1
